gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000006169033100,peripheral,0.34388416120563736,40,0.8483096085409253,"слабый профиль: in/out deg=1/3, оборот=1189271 KZT; лучший=distributor:0.79",distributor,role margin=0.00,3,False,False,0.29167194513321926,1,3,1,10,49000.0,1140271.0,0.0004155383794234587,23.270836734693876,0.0,0.04297224080942162,0.0,0.0,0.0,-1.0,0.0004155383794234587,0.00036849415578785465,1.84052332901986e-05,0.0002049858172233474,3.923307657464331e-05,3.923307657464331e-05,0,0.12245642825298195,1,1,2,0.0,3.0,0,1,1,0,0.0,2,1.0,0,1.0,1.0,0.357168588089503,0.2618015092798984,0.7913685306541393,0.33570764924254565,0.36621074490137195,0.20863146934586074,0.4042545608905418,0.8593338434214003,0.1890458185053381,0.2744740092305692,0.7913685306541393,0.5638225454808156
100000004407753100,transit,0.6477059354615861,26,0.7157473309608541,FIFO<=1д=100%; out/in=0.40; лаг=1д; broker p=0.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.563291550580674,1,1,4,1,250000.0,100000.0,0.0008713435268164393,0.4,0.6,0.4,0.0,1.0,1.0,1.0,0.0008713435268164393,0.0007241411770526177,1.091354018663382e-18,7.000846062439116e-10,0.0,0.0,0,0.12245642825298195,1,1,1,1.0,0.0,0,1,1,1,0.0,0,0.9739583333333334,0,1.0,1.0,0.6086997939991524,0.5034522207267833,0.3408814792151909,0.639174809385328,0.25496270116481035,0.360825190614672,0.0,0.8616224341381562,0.1890458185053381,0.520466104515998,0.639174809385328,0.3035444694200129
100000004420041100,peripheral,0.3165167186451383,9,0.9128113879003559,"слабый профиль: in/out deg=1/7, оборот=721468 KZT; лучший=distributor:0.85",distributor,role margin=0.00,3,False,False,0.2806737284682897,1,7,1,11,69638.0,651830.0,0.0002980942450152724,9.360263074758034,0.0,0.10683460411456976,0.0,0.0,0.0,-1.0,0.0002980942450152724,0.0002969681192530247,0.0011558368991352458,0.00010494434356308238,0.00015424862618236015,0.00021142269043002227,0,0.12245642825298195,1,1,5,0.0,3.0,0,0,0,0,0.17441204880332295,4,0.9653945111492281,0,1.0,1.0,0.4089357561679551,0.3247674403069351,0.8521850696774704,0.39288107597751776,0.4178586797911732,0.14781493032252957,0.6386375757379005,0.8894998287766689,0.1890458185053381,0.23757204610951008,0.8521850696774704,0.6079582617368653
100000004715209100,transit,0.8150932608207071,50,0.849644128113879,FIFO<=1д=100%; out/in=70.09; лаг=0д; broker p=0.71,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.33779797279948043,1,5,1,17,5000.0,350450.0,0.000285998720243556,70.09,0.0,0.014267370523612499,1.0,1.0,1.0,0.0,0.000285998720243556,0.0003375012201375159,4.358297212818683e-08,1.9378207498618303e-06,7.767356574373826e-05,7.767356574373826e-05,0,0.12245642825298195,1,1,2,0.0,2.0,0,1,1,1,0.08853042334719197,4,0.8433877927711326,0,1.0,1.0,0.22624874602348624,0.589096135157127,0.7805329931704236,0.17672778827209668,0.38370983721929064,0.21946700682957643,0.5534031701102274,0.7506633681861071,0.1890458185053381,0.2862102238356363,0.7805329931704236,0.13880271563263802
100000004580254100,peripheral,0.36625825813944757,15,0.6120996441281139,"слабый профиль: in/out deg=2/0, оборот=27940 KZT; лучший=consolidator:0.74",consolidator,role margin=0.00,3,False,False,0.6180905319464002,2,0,2,0,27940.0,0.0,0.0003105600601871969,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003105600601871969,0.00033850350917503355,0.00020692062644773026,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.4979247892380082,0,0.9944444444444445,0,1.0,1.0,0.7416483152456721,0.09088156123822341,0.0,0.6966456990410593,0.31098770670314846,0.2583516847543279,0.23746701846965695,0.5470394955150106,0.1890458185053381,0.11480054397098821,0.7416483152456721,0.3466817627542007
100000001056414100,terminal,0.8850402726716231,11,0.37277580071174377,наблюдаемый sink depth=3; вход=250000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.252834495616911,1,0,1,0,250000.0,0.0,0.00029586011640790383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029586011640790383,0.00029446098672671,3.321901390835313e-07,0.0,0.0,0.0,0,0.1832664908781999,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.971875,0,1.0,1.0,0.5948060561030434,0.039434724091520865,0.0,0.7445339392702734,0.14633183258695953,0.25546606072972655,0.0,0.4956830483593088,0.3270907473309609,0.11480054397098821,0.7445339392702734,0.0569835880806848
100000008686494100,peripheral,0.45312116693735366,1,0.027580071174377226,"слабый профиль: in/out deg=1/0, оборот=15700 KZT; лучший=terminal:0.55",terminal,role margin=0.00,3,False,False,0.31520501170870213,1,0,1,0,15700.0,0.0,0.0002864698667036541,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002864698667036541,0.0002876214316514101,6.464183310930255e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.43730241487712374,0.039434724091520865,0.0,0.548619629028103,0.0816465567862478,0.451380370971897,0.0,0.2081362937714527,0.1890458185053381,0.11480054397098821,0.548619629028103,0.11382533345571622
100000002822472100,terminal,0.9137489604094302,11,0.702846975088968,наблюдаемый sink depth=3; вход=266722 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.5359181238376646,2,0,2,0,266722.0,0.0,0.0003105755387549321,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003105755387549321,0.00031370053036237363,1.423228848598498e-05,0.0,0.0,0.0,0,0.3057229191311819,3,1,0,0.0,0.0,0,0,0,0,0.34624273137419115,0,0.971875,0,1.0,1.0,0.8205470422248091,0.09088156123822341,0.0,0.8083310231320672,0.30691149471993734,0.17945295777519088,0.14881266490765171,0.6614912755739963,0.44806494661921714,0.11480054397098821,0.8205470422248091,0.05705431019834927
100000001831496100,peripheral,0.7161251776479411,10,0.49955516014234874,"слабый профиль: in/out deg=1/1, оборот=398000 KZT; лучший=distributor:0.42",distributor,нет существенной по наблюдаемым данным,3,False,False,0.3070271827667901,1,1,1,1,25000.0,373000.0,0.00029107951297177207,14.92,0.0,0.06702412868632707,0.0,0.0,0.0,-1.0,0.00029107951297177207,0.000303000635866861,1.3294080037322373e-05,6.781453146652987e-05,1.8493706129461493e-06,3.5666433249675733e-06,0,0.12245642825298195,1,1,1,0.0,0.0,0,0,0,0,0.11773692583520612,0,0.7941293025362319,0,1.0,1.0,0.3184987017654916,0.13600591952974594,0.41539467450949435,0.2870366906510973,0.2039634907190153,0.5846053254905057,0.11251558225890998,0.7200323260630419,0.1890458185053381,0.11480054397098821,0.41539467450949435,0.20439904864888572
100000008732488100,transit,0.718999023360701,4,0.6819395017793595,FIFO<=1д=100%; out/in=0.07; лаг=0д; broker p=0.29,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.26865705203048484,1,1,1,1,137000.0,10000.0,0.0003116916661981791,0.072992700729927,0.927007299270073,0.07299270072992702,1.0,1.0,1.0,0.0,0.0003116916661981791,0.0002969681192530247,0.0011936575614313336,9.900667062560336e-21,1.922024458454748e-05,1.922024458454748e-05,0,0.12245642825298195,1,1,1,0.0,0.0,0,0,0,0,0.0,1,0.8142604586880178,0,1.0,1.0,0.6231080642197304,0.46290914979823217,0.20478539141763058,0.7543324384946816,0.21754529641143083,0.24566756150531843,0.18829263193241108,0.7223987990475205,0.1890458185053381,0.1740032265343265,0.7543324384946816,0.20299476805540997
100000004007197100,peripheral,0.4852915439658776,22,0.014234875444839857,"слабый профиль: in/out deg=1/0, оборот=10048 KZT; лучший=terminal:0.50",terminal,role margin=0.01,3,False,False,0.3197688854777657,1,0,1,0,10048.0,0.0,0.0002861416426000526,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002861416426000526,0.00029356831467468243,0.0,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,2,1.0,1.0,0.3890412511332729,0.039434724091520865,0.0,0.49638893194179734,0.09565901230226204,0.5036110680582027,0.0,0.1911310627142376,0.1890458185053381,0.11480054397098821,0.49638893194179734,0.09837677418980625
100000002815005100,terminal,0.9003188238667752,2,0.46040925266903915,наблюдаемый sink depth=3; вход=476500 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.23880990991230447,1,0,1,0,476500.0,0.0,0.0003174407287449827,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003174407287449827,0.0002992500817683511,1.989754939386258e-06,0.0,0.0,0.0,0,0.1832664908781999,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,1.0,0.622902171055808,0.039434724091520865,0.0,0.7784862752595005,0.1663496261812656,0.22151372474049946,0.0,0.5784564994914976,0.3270907473309609,0.11480054397098821,0.7784862752595005,0.057661224211220635
100000005756189100,transit,0.7578160067396726,6,0.7677935943060499,FIFO<=1д=100%; out/in=0.75; лаг=0д; broker p=0.29,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.26042586378225174,1,1,1,1,65000.0,49050.0,0.0002861265469477712,0.7546153846153846,0.2453846153846154,0.7546153846153846,1.0,1.0,1.0,0.0,0.0002861265469477712,0.00028793948214027743,0.003130061280225113,4.334345920731524e-20,1.922024458454748e-05,1.922024458454748e-05,0,0.3673692847589458,3,1,1,0.0,0.0,0,0,0,0,0.0,1,0.967029417610813,0,1.0,1.0,0.4685801472047723,0.5992336865753237,0.2809778532233232,0.490893303904865,0.24520877505911767,0.4007663134246763,0.18829263193241108,0.7403344429667031,0.4760787366548043,0.2984071013480374,0.5992336865753237,0.17929715174583624
100000004877085100,transit,0.8284084013666324,12,0.8643238434163701,FIFO<=1д=100%; out/in=3.82; лаг=0д; broker p=0.65,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.2840498444677704,1,3,1,9,25000.0,95600.0,0.0002932228953916143,3.824,0.0,0.2615062761506276,1.0,1.0,1.0,0.0,0.0002932228953916143,0.0003055207496644407,0.0001392734592459557,1.529660995124844e-19,5.7660733753642434e-05,5.7660733753642434e-05,0,0.3057229191311819,3,1,3,0.0,2.0,0,0,0,0,0.0,3,0.9442590497737557,0,1.0,1.0,0.3344750331264384,0.6186853363702941,0.6826938829892227,0.305310755841946,0.38756967548280713,0.31730611701077727,0.4720619121686048,0.7231235117506989,0.44806494661921714,0.3565709595124486,0.6826938829892227,0.1240819193906772
100000002713074100,peripheral,0.36134759769138036,15,0.7651245551601423,"слабый профиль: in/out deg=2/1, оборот=1130000 KZT; лучший=consolidator:0.75",consolidator,role margin=0.00,3,False,False,0.3544529720928433,2,1,2,2,700000.0,430000.0,0.0004310370938783901,0.6142857142857143,0.38571428571428573,0.6142857142857143,0.0,0.0,0.0,-1.0,0.0004310370938783901,0.00031777226896355793,0.0005623866709469644,5.0183260594609353e-20,1.922024458454748e-05,1.922024458454748e-05,0,0.12245642825298195,1,2,1,0.0,1.0,0,0,0,0,0.0,1,0.9944444444444445,0,1.0,1.0,0.7525608940191548,0.29818659503967226,0.41087378113773637,0.6722075538102589,0.2688956213098799,0.24743910598084518,0.18829263193241108,0.8526864807898041,0.1890458185053381,0.2376473254759746,0.7525608940191548,0.5445702693724911
100000002356167100,peripheral,0.33939665350474113,6,0.8741103202846975,"слабый профиль: in/out deg=1/2, оборот=329500 KZT; лучший=terminal:0.80",terminal,role margin=0.00,3,False,False,0.2331984450820311,1,2,1,3,300000.0,29500.0,0.0002936796178851348,0.09833333333333333,0.9016666666666666,0.09833333333333331,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.0,0.0002936796178851348,0.00028793948214027743,0.003413292165915392,1.7060890622577776e-19,3.844048916909496e-05,3.844048916909496e-05,0,0.3673692847589458,3,1,1,0.0,1.0,0,0,0,0,0.0,2,0.967029417610813,0,1.0,1.0,0.6629600251957635,0.3018465192340183,0.4304118471438159,0.8013407699894641,0.32658895012848005,0.19865923001053587,0.3888956293379542,0.8600554551222321,0.4760787366548043,0.1413495853713772,0.8013407699894641,0.5681555118252495
100000004140487100,distributor,0.9476991137341597,3,0.9377224199288257,выход=10 получ./19 tx/262600 KZT; max/day=6; hub p=0.96,transit,нет существенной по наблюдаемым данным,3,False,False,0.30375014231358105,1,10,1,19,24510.0,262600.0,0.00028786710388572644,10.713994288045695,0.0,0.09333587204874333,1.0,1.0,1.0,0.0,0.00028786710388572644,0.00030247928693279396,0.00014753328538545145,0.007200379326282003,0.00032537043857319123,0.00011433073325034943,0,0.12245642825298195,1,1,6,0.0,7.0,0,0,35,0,0.6083103585500105,2,0.8804547265438752,0,1.0,1.0,0.33378320020170915,0.6325967946606379,0.8837758082981328,0.3021615857890274,0.5457553833470504,0.11622419170186715,0.7900611602800256,0.8920055986774584,0.1890458185053381,0.3693289189432951,0.8837758082981328,0.04665268336492253
100000003147719100,terminal,0.8732717366913859,2,0.24288256227758007,наблюдаемый sink depth=3; вход=100000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.27417876874781494,1,0,1,0,100000.0,0.0,0.00028915465710719506,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028915465710719506,0.00029561293356734463,5.106122892429126e-06,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,1.0,0.5795710461517003,0.039434724091520865,0.0,0.7183816370919687,0.10556782013144353,0.28161836290803133,0.0,0.4885226612087571,0.1890458185053381,0.11480054397098821,0.7183816370919687,0.06190962844188824
100000008745884100,peripheral,0.4434879684536992,1,0.04759786476868327,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.57",terminal,role margin=0.00,3,False,False,0.3072072040748003,1,0,1,0,20000.0,0.0,0.0002871360837900649,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002871360837900649,0.0002876214316514101,7.520454802587382e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4548385723175632,0.039434724091520865,0.0,0.5700267367695573,0.08421550696418374,0.4299732632304427,0.0,0.24019766339882292,0.1890458185053381,0.11480054397098821,0.5700267367695573,0.1336728896307535
100000002559089100,terminal,0.9315224387527108,11,0.6379003558718861,наблюдаемый sink depth=3; вход=715000 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.33954426597277754,2,0,2,0,715000.0,0.0,0.00039017248171141803,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00039017248171141803,0.00037222164887399186,4.828501397615022e-06,0.0,0.0,0.0,0,0.12245642825298195,1,2,0,0.0,0.0,0,0,0,0,0.16528925619834722,0,0.971875,0,1.0,1.0,0.8344225941085903,0.09088156123822341,0.0,0.8478276416726905,0.24167190445486372,0.15217235832730946,0.07203166226912928,0.7436253191112303,0.1890458185053381,0.2376473254759746,0.8478276416726905,0.050921648334474254
100000004984689100,terminal,0.8782687507147104,4,0.320729537366548,наблюдаемый sink depth=3; вход=53030 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.2907505989609313,1,0,1,0,53030.0,0.0,0.00029474182123026435,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029474182123026435,0.0002969681192530247,0.0011406089929340182,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8142604586880178,0,1.0,1.0,0.5989963493860209,0.039434724091520865,0.0,0.7294861126993565,0.1186127489570663,0.2705138873006435,0.0,0.565473678062973,0.1890458185053381,0.11480054397098821,0.7294861126993565,0.06883581726855334
100000004340038100,peripheral,0.8705797964936939,12,0.5604982206405694,"слабый профиль: in/out deg=1/1, оборот=58978 KZT; лучший=consolidator:0.29",consolidator,нет существенной по наблюдаемым данным,3,False,False,0.30172730170754464,1,1,1,1,9978.0,49000.0,0.0002877035147207425,4.910803768290238,0.0,0.20363265306122452,0.0,0.0,0.0,-1.0,0.0002877035147207425,0.0003055207496644407,0.00013162935407570034,7.560707853072806e-22,1.922024458454748e-05,1.922024458454748e-05,0,0.3057229191311819,3,1,1,0.0,0.0,0,0,0,0,0.0,1,0.9442590497737557,0,1.0,1.0,0.28760045223623576,0.1890371402644917,0.2353400971142079,0.24509771299929817,0.26227950459648425,0.7123995477637642,0.18829263193241108,0.5947735073705671,0.44806494661921714,0.11480054397098821,0.28760045223623576,0.07697570836405826
100000005052998100,peripheral,0.8493501046148988,0,0.4377224199288256,"слабый профиль: in/out deg=1/1, оборот=37900 KZT; лучший=distributor:0.33",distributor,нет существенной по наблюдаемым данным,3,False,False,0.3085297180066067,1,1,1,1,9500.0,28400.0,0.00028456870480483067,2.9894736842105263,0.0,0.3345070422535211,0.0,0.0,0.0,-1.0,0.00028456870480483067,0.0002876304209122329,0.0018272740044720116,0.00043936694288541266,4.333353000324481e-06,0.0,0,0.2449128565059639,2,1,1,0.0,0.0,0,0,13,0,0.0,0,0.9289045845239622,0,1.0,1.0,0.3171600315438798,0.18816694297774234,0.334777545300225,0.2738410579299825,0.17286817848356767,0.6652224546997749,0.060767946577629385,0.6362654333277586,0.3580404804270463,0.11480054397098821,0.334777545300225,0.09585332096798292
100000007597382100,peripheral,0.4042108450715979,6,0.48665480427046265,"слабый профиль: in/out deg=1/0, оборот=15700 KZT; лучший=terminal:0.66",terminal,role margin=0.00,3,False,False,0.28563145545456253,1,0,1,0,15700.0,0.0,0.00028454200908729443,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028454200908729443,0.00028793948214027743,0.002866961769793932,0.0,0.0,0.0,0,0.3673692847589458,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,1.0,0.5430346633978338,0.039434724091520865,0.0,0.657309233174227,0.1556178646154293,0.34269076682577304,0.0,0.4900889564933462,0.4760787366548043,0.11480054397098821,0.657309233174227,0.29198968522891317
100000008697670100,peripheral,0.434613169032156,1,0.06494661921708185,"слабый профиль: in/out deg=1/0, оборот=25350 KZT; лучший=terminal:0.59",terminal,role margin=0.00,3,False,False,0.3050139688098384,1,0,1,0,25350.0,0.0,0.00028796498179292494,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028796498179292494,0.0002876214316514101,7.574022697173369e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.47052189563696645,0.039434724091520865,0.0,0.5897485132618755,0.08700131657272467,0.4102514867381245,0.0,0.2638935123612627,0.1890458185053381,0.11480054397098821,0.5897485132618755,0.14920191666690788
100000008460102100,distributor,0.9548795324898346,8,0.9145907473309609,выход=31 получ./34 tx/476570 KZT; max/day=8; hub p=0.73,transit,cluster stability=0.59,3,False,False,0.3092647869591729,1,31,1,34,17500.0,476570.0,0.00029806426672685177,27.23257142857143,0.0,0.03672073357534045,1.0,1.0,1.0,0.0,0.00029806426672685177,0.0003374419684024172,3.098117409521407e-07,0.0001290224206066646,0.0009777226136943515,0.00097012698439118,0,0.12245642825298195,1,1,8,0.0,2.0,0,0,0,0,0.10655796656599126,27,0.5884433962264151,0,1.0,1.0,0.2699133817399561,0.6412993479589537,0.8997322944218547,0.23296922398692188,0.44590156179195484,0.10026770557814535,0.7103393890610242,0.8392356053762052,0.1890458185053381,0.34462166665950855,0.8997322944218547,0.03786670286575106
